年齢,死亡者数
0,57
1,7
2,3
3,3
4,4
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,3
13,3
14,3
15,10
16,10
17,10
18,10
19,10
20,23
21,23
22,23
23,23
24,23
25,19
26,19
27,19
28,19
29,19
30,25
31,25
32,25
33,25
34,25
35,41
36,41
37,41
38,41
39,41
40,68
41,68
42,68
43,68
44,68
45,122
46,122
47,122
48,122
49,122
50,200
51,200
52,200
53,200
54,200
55,267
56,267
57,267
58,267
59,267
60,424
61,424
62,424
63,424
64,424
65,719
66,719
67,719
68,719
69,719
70,1406
71,1406
72,1406
73,1406
74,1406
75,1633
76,1633
77,1633
78,1633
79,1633
80,2312
81,2312
82,2312
83,2312
84,2312
85,2947
86,2947
87,2947
88,2947
89,2947
90,2771
91,2771
92,2771
93,2771
94,2771
95,1480
96,1480
97,1480
98,1480
99,1480
