年齢,死亡者数
0,182
1,22
2,10
3,9
4,12
5,6
6,6
7,6
8,6
9,6
10,9
11,9
12,9
13,9
14,9
15,32
16,32
17,32
18,32
19,32
20,54
21,54
22,54
23,54
24,54
25,72
26,72
27,72
28,72
29,72
30,95
31,95
32,95
33,95
34,95
35,128
36,128
37,128
38,128
39,128
40,182
41,182
42,182
43,182
44,182
45,278
46,278
47,278
48,278
49,278
50,420
51,420
52,420
53,420
54,420
55,580
56,580
57,580
58,580
59,580
60,820
61,820
62,820
63,820
64,820
65,1180
66,1180
67,1180
68,1180
69,1180
70,1680
71,1680
72,1680
73,1680
74,1680
75,2420
76,2420
77,2420
78,2420
79,2420
80,3280
81,3280
82,3280
83,3280
84,3280
85,4200
86,4200
87,4200
88,4200
89,4200
90,4800
91,4800
92,4800
93,4800
94,4800
95,3600
96,3600
97,3600
98,3600
99,3600
100,1200
